,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
2451,gridss,100,CBA_J,2,4,216.0,1130.0,32.0,586
2452,gridss,100,CBA_J,2,8,303.0,1750.0,47.0,586
2453,gridss,100,CBA_J,3,0.5,14.0,52.0,0.0,586
2454,gridss,100,CBA_J,3,1,30.0,181.0,3.0,586
2455,gridss,100,CBA_J,3,16,342.0,2135.0,50.0,586
2456,gridss,100,CBA_J,3,2,93.0,535.0,11.0,586
2457,gridss,100,CBA_J,3,32,358.0,2399.0,50.0,586
2458,gridss,100,CBA_J,3,4,211.0,1189.0,30.0,586
2459,gridss,100,CBA_J,3,8,310.0,1702.0,45.0,586
2460,gridss,100,CBA_J,4,0.5,16.0,54.0,1.0,586
2461,gridss,100,CBA_J,4,1,38.0,171.0,2.0,586
2462,gridss,100,CBA_J,4,16,346.0,2125.0,51.0,586
2463,gridss,100,CBA_J,4,2,117.0,521.0,10.0,586
2464,gridss,100,CBA_J,4,32,361.0,2411.0,49.0,586
2465,gridss,100,CBA_J,4,4,210.0,1091.0,38.0,586
2466,gridss,100,CBA_J,4,8,311.0,1796.0,48.0,586
2467,gridss,100,CBA_J,5,0.5,10.0,48.0,0.0,586
2468,gridss,100,CBA_J,5,1,41.0,184.0,1.0,586
2469,gridss,100,CBA_J,5,16,347.0,2154.0,54.0,586
2470,gridss,100,CBA_J,5,2,113.0,518.0,9.0,586
2471,gridss,100,CBA_J,5,32,359.0,2409.0,48.0,586
2472,gridss,100,CBA_J,5,4,221.0,1151.0,35.0,586
2473,gridss,100,CBA_J,5,8,312.0,1755.0,51.0,586
2474,gridss,100,CBA_J,6,0.5,8.0,64.0,0.0,586
2475,gridss,100,CBA_J,6,1,34.0,169.0,2.0,586
2476,gridss,100,CBA_J,6,16,345.0,2125.0,47.0,586
2477,gridss,100,CBA_J,6,2,104.0,551.0,12.0,586
2478,gridss,100,CBA_J,6,32,358.0,2398.0,50.0,586
2479,gridss,100,CBA_J,6,4,230.0,1156.0,37.0,586
2480,gridss,100,CBA_J,6,8,299.0,1758.0,41.0,586
2481,gridss,100,CBA_J,7,0.5,9.0,41.0,0.0,586
2482,gridss,100,CBA_J,7,1,34.0,169.0,2.0,586
2483,gridss,100,CBA_J,7,16,353.0,2126.0,53.0,586
2484,gridss,100,CBA_J,7,2,93.0,530.0,7.0,586
2485,gridss,100,CBA_J,7,32,357.0,2425.0,47.0,586
2486,gridss,100,CBA_J,7,4,219.0,1167.0,29.0,586
2487,gridss,100,CBA_J,7,8,313.0,1752.0,45.0,586
2488,gridss,100,CBA_J,8,0.5,12.0,56.0,0.0,586
2489,gridss,100,CBA_J,8,1,32.0,180.0,1.0,586
2490,gridss,100,CBA_J,8,16,346.0,2155.0,57.0,586
2491,gridss,100,CBA_J,8,2,122.0,525.0,15.0,586
2492,gridss,100,CBA_J,8,32,361.0,2385.0,49.0,586
2493,gridss,100,CBA_J,8,4,199.0,1120.0,27.0,586
2494,gridss,100,CBA_J,8,8,314.0,1742.0,44.0,586
2495,gridss,100,CBA_J,9,0.1,1.0,3.0,0.0,586
2496,gridss,100,CBA_J,9,0.5,7.0,64.0,0.0,586
2497,gridss,100,CBA_J,9,1,32.0,175.0,3.0,586
2498,gridss,100,CBA_J,9,16,340.0,2126.0,50.0,586
2499,gridss,100,CBA_J,9,2,101.0,513.0,12.0,586
2500,gridss,100,CBA_J,9,32,358.0,2402.0,49.0,586
2501,gridss,100,CBA_J,9,4,226.0,1163.0,35.0,586
2502,gridss,100,CBA_J,9,8,308.0,1757.0,38.0,586
2503,popdel,100,CBA_J,1,0.5,1.0,1.0,0.0,586
2504,popdel,100,CBA_J,1,1,17.0,4.0,2.0,586
2505,popdel,100,CBA_J,1,16,190.0,52.0,75.0,586
2506,popdel,100,CBA_J,1,2,51.0,9.0,7.0,586
2507,popdel,100,CBA_J,1,32,197.0,57.0,81.0,586
2508,popdel,100,CBA_J,1,4,111.0,32.0,25.0,586
2509,popdel,100,CBA_J,1,8,156.0,54.0,53.0,586
2510,popdel,100,CBA_J,10,0.5,2.0,0.0,0.0,586
2511,popdel,100,CBA_J,10,1,12.0,3.0,0.0,586
2512,popdel,100,CBA_J,10,16,194.0,46.0,80.0,586
2513,popdel,100,CBA_J,10,2,47.0,12.0,6.0,586
2514,popdel,100,CBA_J,10,32,196.0,55.0,86.0,586
2515,popdel,100,CBA_J,10,4,104.0,28.0,29.0,586
2516,popdel,100,CBA_J,10,8,174.0,42.0,66.0,586
2517,popdel,100,CBA_J,2,1,12.0,7.0,0.0,586
2518,popdel,100,CBA_J,2,16,187.0,54.0,74.0,586
2519,popdel,100,CBA_J,2,2,41.0,11.0,3.0,586
2520,popdel,100,CBA_J,2,32,194.0,49.0,79.0,586
2521,popdel,100,CBA_J,2,4,104.0,44.0,21.0,586
2522,popdel,100,CBA_J,2,8,148.0,53.0,49.0,586
2523,popdel,100,CBA_J,3,0.5,1.0,0.0,0.0,586
2524,popdel,100,CBA_J,3,1,10.0,2.0,0.0,586
2525,popdel,100,CBA_J,3,16,185.0,59.0,72.0,586
2526,popdel,100,CBA_J,3,2,42.0,11.0,6.0,586
2527,popdel,100,CBA_J,3,32,199.0,51.0,85.0,586
2528,popdel,100,CBA_J,3,4,114.0,41.0,30.0,586
2529,popdel,100,CBA_J,3,8,152.0,47.0,47.0,586
2530,popdel,100,CBA_J,4,0.5,6.0,0.0,0.0,586
2531,popdel,100,CBA_J,4,1,16.0,1.0,0.0,586
2532,popdel,100,CBA_J,4,16,182.0,54.0,69.0,586
2533,popdel,100,CBA_J,4,2,48.0,16.0,3.0,586
2534,popdel,100,CBA_J,4,32,198.0,54.0,89.0,586
2535,popdel,100,CBA_J,4,4,102.0,35.0,26.0,586
2536,popdel,100,CBA_J,4,8,164.0,49.0,60.0,586
2537,popdel,100,CBA_J,5,0.5,3.0,0.0,0.0,586
2538,popdel,100,CBA_J,5,1,17.0,4.0,0.0,586
2539,popdel,100,CBA_J,5,16,186.0,53.0,64.0,586
2540,popdel,100,CBA_J,5,2,43.0,17.0,7.0,586
2541,popdel,100,CBA_J,5,32,203.0,48.0,84.0,586
2542,popdel,100,CBA_J,5,4,99.0,36.0,23.0,586
2543,popdel,100,CBA_J,5,8,161.0,46.0,55.0,586
2544,popdel,100,CBA_J,6,0.5,1.0,1.0,0.0,586
2545,popdel,100,CBA_J,6,1,13.0,2.0,0.0,586
2546,popdel,100,CBA_J,6,16,187.0,49.0,74.0,586
2547,popdel,100,CBA_J,6,2,55.0,12.0,5.0,586
2548,popdel,100,CBA_J,6,32,198.0,49.0,87.0,586
2549,popdel,100,CBA_J,6,4,114.0,41.0,36.0,586
2550,popdel,100,CBA_J,6,8,152.0,52.0,52.0,586
2551,popdel,100,CBA_J,7,0.5,2.0,0.0,0.0,586
2552,popdel,100,CBA_J,7,1,11.0,1.0,0.0,586
2553,popdel,100,CBA_J,7,16,185.0,52.0,77.0,586
2554,popdel,100,CBA_J,7,2,39.0,26.0,4.0,586
2555,popdel,100,CBA_J,7,32,196.0,52.0,84.0,586
2556,popdel,100,CBA_J,7,4,105.0,32.0,26.0,586
2557,popdel,100,CBA_J,7,8,155.0,54.0,55.0,586
2558,popdel,100,CBA_J,8,0.5,3.0,0.0,0.0,586
2559,popdel,100,CBA_J,8,1,9.0,7.0,0.0,586
2560,popdel,100,CBA_J,8,16,183.0,54.0,74.0,586
2561,popdel,100,CBA_J,8,2,52.0,12.0,10.0,586
2562,popdel,100,CBA_J,8,32,194.0,51.0,83.0,586
2563,popdel,100,CBA_J,8,4,89.0,35.0,20.0,586
2564,popdel,100,CBA_J,8,8,154.0,47.0,55.0,586
2565,popdel,100,CBA_J,9,0.5,1.0,0.0,0.0,586
2566,popdel,100,CBA_J,9,1,7.0,4.0,0.0,586
2567,popdel,100,CBA_J,9,16,188.0,48.0,74.0,586
2568,popdel,100,CBA_J,9,2,45.0,6.0,4.0,586
2569,popdel,100,CBA_J,9,32,195.0,55.0,83.0,586
2570,popdel,100,CBA_J,9,4,101.0,38.0,24.0,586
2571,popdel,100,CBA_J,9,8,163.0,39.0,52.0,586
2572,smoove,100,CBA_J,1,0.5,1.0,0.0,0.0,586
2573,smoove,100,CBA_J,1,1,11.0,0.0,1.0,586
2574,smoove,100,CBA_J,1,16,308.0,77.0,165.0,586
2575,smoove,100,CBA_J,1,2,45.0,2.0,4.0,586
2576,smoove,100,CBA_J,1,32,342.0,124.0,191.0,586
2577,smoove,100,CBA_J,1,4,137.0,13.0,33.0,586
2578,smoove,100,CBA_J,1,8,236.0,36.0,99.0,586
2579,smoove,100,CBA_J,10,1,6.0,0.0,0.0,586
2580,smoove,100,CBA_J,10,16,300.0,86.0,156.0,586
2581,smoove,100,CBA_J,10,2,38.0,2.0,1.0,586
2582,smoove,100,CBA_J,10,32,342.0,124.0,191.0,586
2583,smoove,100,CBA_J,10,4,117.0,6.0,31.0,586
2584,smoove,100,CBA_J,10,8,226.0,37.0,96.0,586
2585,smoove,100,CBA_J,2,1,8.0,1.0,0.0,586
2586,smoove,100,CBA_J,2,16,307.0,80.0,165.0,586
2587,smoove,100,CBA_J,2,2,46.0,6.0,5.0,586
2588,smoove,100,CBA_J,2,32,342.0,120.0,190.0,586
2589,smoove,100,CBA_J,2,4,129.0,18.0,31.0,586
2590,smoove,100,CBA_J,2,8,224.0,37.0,98.0,586
2591,smoove,100,CBA_J,3,0.5,1.0,0.0,0.0,586
2592,smoove,100,CBA_J,3,1,6.0,0.0,0.0,586
2593,smoove,100,CBA_J,3,16,307.0,77.0,163.0,586
2594,smoove,100,CBA_J,3,2,36.0,4.0,7.0,586
2595,smoove,100,CBA_J,3,32,343.0,120.0,193.0,586
2596,smoove,100,CBA_J,3,4,125.0,12.0,28.0,586
2597,smoove,100,CBA_J,3,8,218.0,34.0,92.0,586
2598,smoove,100,CBA_J,4,1,8.0,0.0,0.0,586
2599,smoove,100,CBA_J,4,16,313.0,81.0,175.0,586
2600,smoove,100,CBA_J,4,2,42.0,2.0,1.0,586
2601,smoove,100,CBA_J,4,32,343.0,125.0,192.0,586
2602,smoove,100,CBA_J,4,4,126.0,12.0,29.0,586
2603,smoove,100,CBA_J,4,8,226.0,34.0,85.0,586
2604,smoove,100,CBA_J,5,1,8.0,0.0,0.0,586
2605,smoove,100,CBA_J,5,16,305.0,76.0,160.0,586
2606,smoove,100,CBA_J,5,2,37.0,2.0,1.0,586
2607,smoove,100,CBA_J,5,32,340.0,128.0,193.0,586
2608,smoove,100,CBA_J,5,4,125.0,5.0,25.0,586
2609,smoove,100,CBA_J,5,8,238.0,40.0,99.0,586
2610,smoove,100,CBA_J,6,1,5.0,0.0,0.0,586
2611,smoove,100,CBA_J,6,16,312.0,73.0,167.0,586
2612,smoove,100,CBA_J,6,2,41.0,0.0,4.0,586
2613,smoove,100,CBA_J,6,32,336.0,119.0,187.0,586
2614,smoove,100,CBA_J,6,4,142.0,7.0,40.0,586
2615,smoove,100,CBA_J,6,8,231.0,32.0,96.0,586
2616,smoove,100,CBA_J,7,1,5.0,0.0,0.0,586
2617,smoove,100,CBA_J,7,16,310.0,79.0,169.0,586
2618,smoove,100,CBA_J,7,2,44.0,1.0,4.0,586
2619,smoove,100,CBA_J,7,32,342.0,123.0,193.0,586
2620,smoove,100,CBA_J,7,4,136.0,8.0,33.0,586
2621,smoove,100,CBA_J,7,8,227.0,31.0,94.0,586
2622,smoove,100,CBA_J,8,1,7.0,0.0,0.0,586
2623,smoove,100,CBA_J,8,16,312.0,75.0,171.0,586
2624,smoove,100,CBA_J,8,2,43.0,6.0,6.0,586
2625,smoove,100,CBA_J,8,32,342.0,123.0,194.0,586
2626,smoove,100,CBA_J,8,4,107.0,15.0,30.0,586
2627,smoove,100,CBA_J,8,8,234.0,33.0,99.0,586
2628,smoove,100,CBA_J,9,0.5,1.0,0.0,0.0,586
2629,smoove,100,CBA_J,9,1,6.0,0.0,0.0,586
2630,smoove,100,CBA_J,9,16,306.0,68.0,164.0,586
2631,smoove,100,CBA_J,9,2,40.0,2.0,4.0,586
2632,smoove,100,CBA_J,9,32,340.0,125.0,192.0,586
2633,smoove,100,CBA_J,9,4,127.0,13.0,34.0,586
2634,smoove,100,CBA_J,9,8,228.0,31.0,99.0,586
2635,sniffles,100,CBA_J,1,16,4.0,6.0,0.0,586
2636,sniffles,100,CBA_J,1,32,70.0,31.0,12.0,586
2637,sniffles,100,CBA_J,10,16,3.0,5.0,0.0,586
2638,sniffles,100,CBA_J,10,32,68.0,42.0,11.0,586
2639,sniffles,100,CBA_J,2,16,5.0,8.0,0.0,586
2640,sniffles,100,CBA_J,2,32,68.0,39.0,10.0,586
2641,sniffles,100,CBA_J,3,16,6.0,12.0,0.0,586
2642,sniffles,100,CBA_J,3,32,65.0,40.0,9.0,586
2643,sniffles,100,CBA_J,4,16,1.0,5.0,0.0,586
2644,sniffles,100,CBA_J,4,32,64.0,44.0,14.0,586
2645,sniffles,100,CBA_J,5,16,2.0,7.0,0.0,586
2646,sniffles,100,CBA_J,5,32,65.0,46.0,15.0,586
2647,sniffles,100,CBA_J,6,16,3.0,6.0,0.0,586
2648,sniffles,100,CBA_J,6,32,64.0,36.0,11.0,586
2649,sniffles,100,CBA_J,7,16,1.0,10.0,0.0,586
2650,sniffles,100,CBA_J,7,32,70.0,37.0,12.0,586
2651,sniffles,100,CBA_J,8,32,69.0,40.0,15.0,586
2652,sniffles,100,CBA_J,9,16,1.0,6.0,0.0,586
2653,sniffles,100,CBA_J,9,32,68.0,44.0,10.0,586
2654,breakdancer,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2655,breakdancer,100,CBA_J,2,0.1,0.0,1.0,0.0,586
2656,breakdancer,100,CBA_J,3,0.1,0.0,1.0,0.0,586
2657,breakdancer,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2658,breakdancer,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2659,breakdancer,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2660,breakdancer,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2661,breakdancer,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2662,breakdancer,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2663,breakdancer,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2664,delly,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2665,delly,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2666,delly,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2667,delly,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2668,delly,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2669,delly,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2670,delly,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2671,delly,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2672,gasv,100,CBA_J,2,2,0.0,14.0,0.0,586
2673,gasv,100,CBA_J,3,2,0.0,13.0,0.0,586
2674,gasv,100,CBA_J,4,2,0.0,14.0,0.0,586
2675,gasv,100,CBA_J,8,2,0.0,14.0,0.0,586
2676,gasv,100,CBA_J,9,2,0.0,12.0,0.0,586
2677,gasv,100,CBA_J,1,1,0.0,2.0,0.0,586
2678,gasv,100,CBA_J,2,1,0.0,4.0,0.0,586
2679,gasv,100,CBA_J,3,1,0.0,2.0,0.0,586
2680,gasv,100,CBA_J,4,1,0.0,3.0,0.0,586
2681,gasv,100,CBA_J,6,1,0.0,2.0,0.0,586
2682,gasv,100,CBA_J,7,1,0.0,0.0,0.0,586
2683,gasv,100,CBA_J,8,1,0.0,0.0,0.0,586
2684,gasv,100,CBA_J,9,1,0.0,1.0,0.0,586
2685,gasv,100,CBA_J,1,0.5,0.0,0.0,0.0,586
2686,gasv,100,CBA_J,2,0.5,0.0,0.0,0.0,586
2687,gasv,100,CBA_J,3,0.5,0.0,0.0,0.0,586
2688,gasv,100,CBA_J,4,0.5,0.0,0.0,0.0,586
2689,gasv,100,CBA_J,5,0.5,0.0,1.0,0.0,586
2690,gasv,100,CBA_J,6,0.5,0.0,1.0,0.0,586
2691,gasv,100,CBA_J,7,0.5,0.0,0.0,0.0,586
2692,gasv,100,CBA_J,8,0.5,0.0,0.0,0.0,586
2693,gasv,100,CBA_J,10,0.5,0.0,0.0,0.0,586
2694,gasv,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2695,gasv,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2696,gasv,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2697,gasv,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2698,gasv,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2699,gasv,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2700,gasv,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2701,gasv,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2702,gasv,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2703,gasv,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2704,gridss,100,CBA_J,3,0.1,0.0,4.0,0.0,586
2705,gridss,100,CBA_J,4,0.1,0.0,3.0,0.0,586
2706,gridss,100,CBA_J,5,0.1,0.0,3.0,0.0,586
2707,gridss,100,CBA_J,6,0.1,0.0,3.0,0.0,586
2708,gridss,100,CBA_J,7,0.1,0.0,3.0,0.0,586
2709,gridss,100,CBA_J,8,0.1,0.0,6.0,0.0,586
2710,gridss,100,CBA_J,10,0.1,0.0,5.0,0.0,586
2711,popdel,100,CBA_J,2,0.5,0.0,1.0,0.0,586
2712,popdel,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2713,popdel,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2714,popdel,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2715,popdel,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2716,popdel,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2717,popdel,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2718,popdel,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2719,popdel,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2720,popdel,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2721,popdel,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2722,smoove,100,CBA_J,2,0.5,0.0,0.0,0.0,586
2723,smoove,100,CBA_J,4,0.5,0.0,0.0,0.0,586
2724,smoove,100,CBA_J,5,0.5,0.0,0.0,0.0,586
2725,smoove,100,CBA_J,6,0.5,0.0,0.0,0.0,586
2726,smoove,100,CBA_J,7,0.5,0.0,0.0,0.0,586
2727,smoove,100,CBA_J,8,0.5,0.0,0.0,0.0,586
2728,smoove,100,CBA_J,10,0.5,0.0,0.0,0.0,586
2729,smoove,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2730,smoove,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2731,smoove,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2732,smoove,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2733,smoove,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2734,smoove,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2735,smoove,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2736,smoove,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2737,smoove,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2738,smoove,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2739,sniffles,100,CBA_J,8,16,0.0,4.0,0.0,586
2740,sniffles,100,CBA_J,1,8,0.0,1.0,0.0,586
2741,sniffles,100,CBA_J,2,8,0.0,0.0,0.0,586
2742,sniffles,100,CBA_J,3,8,0.0,0.0,0.0,586
2743,sniffles,100,CBA_J,4,8,0.0,1.0,0.0,586
2744,sniffles,100,CBA_J,5,8,0.0,0.0,0.0,586
2745,sniffles,100,CBA_J,6,8,0.0,0.0,0.0,586
2746,sniffles,100,CBA_J,7,8,0.0,0.0,0.0,586
2747,sniffles,100,CBA_J,8,8,0.0,0.0,0.0,586
2748,sniffles,100,CBA_J,9,8,0.0,0.0,0.0,586
2749,sniffles,100,CBA_J,10,8,0.0,0.0,0.0,586
2750,sniffles,100,CBA_J,1,4,0.0,0.0,0.0,586
2751,sniffles,100,CBA_J,2,4,0.0,0.0,0.0,586
2752,sniffles,100,CBA_J,3,4,0.0,0.0,0.0,586
2753,sniffles,100,CBA_J,4,4,0.0,0.0,0.0,586
2754,sniffles,100,CBA_J,5,4,0.0,0.0,0.0,586
2755,sniffles,100,CBA_J,6,4,0.0,0.0,0.0,586
2756,sniffles,100,CBA_J,7,4,0.0,0.0,0.0,586
2757,sniffles,100,CBA_J,8,4,0.0,0.0,0.0,586
2758,sniffles,100,CBA_J,9,4,0.0,0.0,0.0,586
2759,sniffles,100,CBA_J,10,4,0.0,0.0,0.0,586
2760,sniffles,100,CBA_J,1,2,0.0,0.0,0.0,586
2761,sniffles,100,CBA_J,2,2,0.0,0.0,0.0,586
2762,sniffles,100,CBA_J,3,2,0.0,0.0,0.0,586
2763,sniffles,100,CBA_J,4,2,0.0,0.0,0.0,586
2764,sniffles,100,CBA_J,5,2,0.0,0.0,0.0,586
2765,sniffles,100,CBA_J,6,2,0.0,0.0,0.0,586
2766,sniffles,100,CBA_J,7,2,0.0,0.0,0.0,586
2767,sniffles,100,CBA_J,8,2,0.0,0.0,0.0,586
2768,sniffles,100,CBA_J,9,2,0.0,0.0,0.0,586
2769,sniffles,100,CBA_J,10,2,0.0,0.0,0.0,586
2770,sniffles,100,CBA_J,1,1,0.0,0.0,0.0,586
2771,sniffles,100,CBA_J,2,1,0.0,0.0,0.0,586
2772,sniffles,100,CBA_J,3,1,0.0,0.0,0.0,586
2773,sniffles,100,CBA_J,4,1,0.0,0.0,0.0,586
2774,sniffles,100,CBA_J,5,1,0.0,0.0,0.0,586
2775,sniffles,100,CBA_J,6,1,0.0,0.0,0.0,586
2776,sniffles,100,CBA_J,7,1,0.0,0.0,0.0,586
2777,sniffles,100,CBA_J,8,1,0.0,0.0,0.0,586
2778,sniffles,100,CBA_J,9,1,0.0,0.0,0.0,586
2779,sniffles,100,CBA_J,10,1,0.0,0.0,0.0,586
2780,sniffles,100,CBA_J,1,0.5,0.0,0.0,0.0,586
2781,sniffles,100,CBA_J,2,0.5,0.0,0.0,0.0,586
2782,sniffles,100,CBA_J,3,0.5,0.0,0.0,0.0,586
2783,sniffles,100,CBA_J,4,0.5,0.0,0.0,0.0,586
2784,sniffles,100,CBA_J,5,0.5,0.0,0.0,0.0,586
2785,sniffles,100,CBA_J,6,0.5,0.0,0.0,0.0,586
2786,sniffles,100,CBA_J,7,0.5,0.0,0.0,0.0,586
2787,sniffles,100,CBA_J,8,0.5,0.0,0.0,0.0,586
2788,sniffles,100,CBA_J,9,0.5,0.0,0.0,0.0,586
2789,sniffles,100,CBA_J,10,0.5,0.0,0.0,0.0,586
2790,sniffles,100,CBA_J,1,0.1,0.0,0.0,0.0,586
2791,sniffles,100,CBA_J,2,0.1,0.0,0.0,0.0,586
2792,sniffles,100,CBA_J,3,0.1,0.0,0.0,0.0,586
2793,sniffles,100,CBA_J,4,0.1,0.0,0.0,0.0,586
2794,sniffles,100,CBA_J,5,0.1,0.0,0.0,0.0,586
2795,sniffles,100,CBA_J,6,0.1,0.0,0.0,0.0,586
2796,sniffles,100,CBA_J,7,0.1,0.0,0.0,0.0,586
2797,sniffles,100,CBA_J,8,0.1,0.0,0.0,0.0,586
2798,sniffles,100,CBA_J,9,0.1,0.0,0.0,0.0,586
2799,sniffles,100,CBA_J,10,0.1,0.0,0.0,0.0,586
2800,breakdancer,100,DBA_2J,1,0.5,9.0,7.0,0.0,609
2801,breakdancer,100,DBA_2J,1,1,12.0,15.0,1.0,609
2802,breakdancer,100,DBA_2J,1,16,221.0,132.0,95.0,609
2803,breakdancer,100,DBA_2J,1,2,43.0,31.0,4.0,609
2804,breakdancer,100,DBA_2J,1,32,259.0,185.0,125.0,609
2805,breakdancer,100,DBA_2J,1,4,105.0,47.0,30.0,609
2806,breakdancer,100,DBA_2J,1,8,168.0,102.0,59.0,609
2807,breakdancer,100,DBA_2J,10,0.5,2.0,7.0,0.0,609
2808,breakdancer,100,DBA_2J,10,1,17.0,11.0,1.0,609
2809,breakdancer,100,DBA_2J,10,16,209.0,101.0,85.0,609
2810,breakdancer,100,DBA_2J,10,2,46.0,30.0,8.0,609
2811,breakdancer,100,DBA_2J,10,32,268.0,173.0,116.0,609
2812,breakdancer,100,DBA_2J,10,4,101.0,63.0,22.0,609
2813,breakdancer,100,DBA_2J,10,8,168.0,92.0,58.0,609
2814,breakdancer,100,DBA_2J,2,0.5,2.0,5.0,0.0,609
2815,breakdancer,100,DBA_2J,2,1,18.0,8.0,0.0,609
2816,breakdancer,100,DBA_2J,2,16,203.0,121.0,80.0,609
2817,breakdancer,100,DBA_2J,2,2,53.0,30.0,6.0,609
2818,breakdancer,100,DBA_2J,2,32,262.0,192.0,114.0,609
2819,breakdancer,100,DBA_2J,2,4,105.0,52.0,24.0,609
2820,breakdancer,100,DBA_2J,2,8,166.0,70.0,61.0,609
2821,breakdancer,100,DBA_2J,3,1,14.0,10.0,0.0,609
2822,breakdancer,100,DBA_2J,3,16,199.0,127.0,84.0,609
2823,breakdancer,100,DBA_2J,3,2,34.0,26.0,6.0,609
2824,breakdancer,100,DBA_2J,3,32,263.0,176.0,125.0,609
2825,breakdancer,100,DBA_2J,3,4,108.0,58.0,23.0,609
2826,breakdancer,100,DBA_2J,3,8,177.0,97.0,66.0,609
2827,breakdancer,100,DBA_2J,4,0.5,7.0,3.0,1.0,609
2828,breakdancer,100,DBA_2J,4,1,11.0,10.0,0.0,609
2829,breakdancer,100,DBA_2J,4,16,208.0,123.0,84.0,609
2830,breakdancer,100,DBA_2J,4,2,37.0,32.0,5.0,609
2831,breakdancer,100,DBA_2J,4,32,260.0,162.0,118.0,609
2832,breakdancer,100,DBA_2J,4,4,108.0,62.0,32.0,609
2833,breakdancer,100,DBA_2J,4,8,176.0,89.0,62.0,609
2834,breakdancer,100,DBA_2J,5,0.1,1.0,1.0,0.0,609
2835,breakdancer,100,DBA_2J,5,0.5,2.0,2.0,0.0,609
2836,breakdancer,100,DBA_2J,5,1,12.0,7.0,0.0,609
2837,breakdancer,100,DBA_2J,5,16,212.0,121.0,85.0,609
2838,breakdancer,100,DBA_2J,5,2,52.0,30.0,7.0,609
2839,breakdancer,100,DBA_2J,5,32,264.0,190.0,126.0,609
2840,breakdancer,100,DBA_2J,5,4,110.0,70.0,26.0,609
2841,breakdancer,100,DBA_2J,5,8,170.0,87.0,54.0,609
2842,breakdancer,100,DBA_2J,6,0.5,2.0,9.0,0.0,609
2843,breakdancer,100,DBA_2J,6,1,15.0,8.0,0.0,609
2844,breakdancer,100,DBA_2J,6,16,206.0,129.0,80.0,609
2845,breakdancer,100,DBA_2J,6,2,41.0,32.0,5.0,609
2846,breakdancer,100,DBA_2J,6,32,252.0,189.0,117.0,609
2847,breakdancer,100,DBA_2J,6,4,105.0,53.0,31.0,609
2848,breakdancer,100,DBA_2J,6,8,167.0,83.0,54.0,609
2849,breakdancer,100,DBA_2J,7,0.5,1.0,4.0,0.0,609
2850,breakdancer,100,DBA_2J,7,1,11.0,15.0,0.0,609
2851,breakdancer,100,DBA_2J,7,16,213.0,110.0,83.0,609
2852,breakdancer,100,DBA_2J,7,2,47.0,31.0,8.0,609
2853,breakdancer,100,DBA_2J,7,32,266.0,176.0,121.0,609
2854,breakdancer,100,DBA_2J,7,4,98.0,60.0,22.0,609
2855,breakdancer,100,DBA_2J,7,8,166.0,94.0,70.0,609
2856,breakdancer,100,DBA_2J,8,0.5,13.0,5.0,1.0,609
