,tool,threshold,strain,n,cov,nTP,nFP,nTN,n_true
2460,breakdancer,100,DBA_2J,8,32,261.0,168.0,127.0,609
2461,breakdancer,100,DBA_2J,8,4,104.0,59.0,23.0,609
2462,breakdancer,100,DBA_2J,8,8,162.0,98.0,55.0,609
2463,breakdancer,100,DBA_2J,9,1,17.0,9.0,1.0,609
2464,breakdancer,100,DBA_2J,9,16,209.0,119.0,81.0,609
2465,breakdancer,100,DBA_2J,9,2,45.0,18.0,6.0,609
2466,breakdancer,100,DBA_2J,9,32,266.0,188.0,122.0,609
2467,breakdancer,100,DBA_2J,9,4,105.0,54.0,28.0,609
2468,breakdancer,100,DBA_2J,9,8,168.0,95.0,55.0,609
2469,delly,100,DBA_2J,1,0.5,22.0,8.0,1.0,609
2470,delly,100,DBA_2J,1,1,43.0,9.0,2.0,609
2471,delly,100,DBA_2J,1,16,296.0,319.0,109.0,609
2472,delly,100,DBA_2J,1,2,81.0,35.0,19.0,609
2473,delly,100,DBA_2J,1,32,349.0,553.0,118.0,609
2474,delly,100,DBA_2J,1,4,151.0,58.0,48.0,609
2475,delly,100,DBA_2J,1,8,238.0,159.0,87.0,609
2476,delly,100,DBA_2J,10,0.5,12.0,9.0,0.0,609
2477,delly,100,DBA_2J,10,1,41.0,13.0,3.0,609
2478,delly,100,DBA_2J,10,16,295.0,316.0,106.0,609
2479,delly,100,DBA_2J,10,2,85.0,37.0,21.0,609
2480,delly,100,DBA_2J,10,32,345.0,569.0,119.0,609
2481,delly,100,DBA_2J,10,4,157.0,57.0,47.0,609
2482,delly,100,DBA_2J,10,8,229.0,157.0,78.0,609
2483,delly,100,DBA_2J,2,0.5,8.0,7.0,0.0,609
2484,delly,100,DBA_2J,2,1,45.0,19.0,4.0,609
2485,delly,100,DBA_2J,2,16,292.0,318.0,103.0,609
2486,delly,100,DBA_2J,2,2,85.0,38.0,19.0,609
2487,delly,100,DBA_2J,2,32,350.0,544.0,126.0,609
2488,delly,100,DBA_2J,2,4,164.0,58.0,48.0,609
2489,delly,100,DBA_2J,2,8,223.0,149.0,83.0,609
2490,delly,100,DBA_2J,3,0.5,10.0,6.0,0.0,609
2491,delly,100,DBA_2J,3,1,37.0,15.0,1.0,609
2492,delly,100,DBA_2J,3,16,293.0,327.0,108.0,609
2493,delly,100,DBA_2J,3,2,85.0,29.0,15.0,609
2494,delly,100,DBA_2J,3,32,350.0,554.0,118.0,609
2495,delly,100,DBA_2J,3,4,164.0,57.0,54.0,609
2496,delly,100,DBA_2J,3,8,230.0,142.0,78.0,609
2497,delly,100,DBA_2J,4,0.5,17.0,1.0,1.0,609
2498,delly,100,DBA_2J,4,1,34.0,14.0,2.0,609
2499,delly,100,DBA_2J,4,16,298.0,318.0,110.0,609
2500,delly,100,DBA_2J,4,2,92.0,23.0,21.0,609
2501,delly,100,DBA_2J,4,32,348.0,547.0,120.0,609
2502,delly,100,DBA_2J,4,4,172.0,53.0,57.0,609
2503,delly,100,DBA_2J,4,8,227.0,135.0,82.0,609
2504,delly,100,DBA_2J,5,0.5,10.0,4.0,1.0,609
2505,delly,100,DBA_2J,5,1,31.0,14.0,1.0,609
2506,delly,100,DBA_2J,5,16,297.0,306.0,110.0,609
2507,delly,100,DBA_2J,5,2,98.0,26.0,19.0,609
2508,delly,100,DBA_2J,5,32,351.0,565.0,116.0,609
2509,delly,100,DBA_2J,5,4,155.0,60.0,51.0,609
2510,delly,100,DBA_2J,5,8,232.0,146.0,87.0,609
2511,delly,100,DBA_2J,6,0.5,10.0,5.0,0.0,609
2512,delly,100,DBA_2J,6,1,38.0,14.0,5.0,609
2513,delly,100,DBA_2J,6,16,298.0,327.0,107.0,609
2514,delly,100,DBA_2J,6,2,83.0,28.0,16.0,609
2515,delly,100,DBA_2J,6,32,347.0,554.0,118.0,609
2516,delly,100,DBA_2J,6,4,155.0,57.0,51.0,609
2517,delly,100,DBA_2J,6,8,226.0,151.0,78.0,609
2518,delly,100,DBA_2J,7,0.5,8.0,8.0,0.0,609
2519,delly,100,DBA_2J,7,1,37.0,28.0,5.0,609
2520,delly,100,DBA_2J,7,16,294.0,301.0,109.0,609
2521,delly,100,DBA_2J,7,2,93.0,32.0,23.0,609
2522,delly,100,DBA_2J,7,32,345.0,556.0,118.0,609
2523,delly,100,DBA_2J,7,4,149.0,61.0,40.0,609
2524,delly,100,DBA_2J,7,8,231.0,156.0,85.0,609
2525,delly,100,DBA_2J,8,0.5,22.0,7.0,2.0,609
2526,delly,100,DBA_2J,8,1,45.0,15.0,7.0,609
2527,delly,100,DBA_2J,8,16,278.0,312.0,94.0,609
2528,delly,100,DBA_2J,8,2,81.0,30.0,18.0,609
2529,delly,100,DBA_2J,8,32,350.0,562.0,121.0,609
2530,delly,100,DBA_2J,8,4,157.0,57.0,52.0,609
2531,delly,100,DBA_2J,8,8,231.0,136.0,87.0,609
2532,delly,100,DBA_2J,9,0.5,16.0,4.0,1.0,609
2533,delly,100,DBA_2J,9,1,41.0,15.0,3.0,609
2534,delly,100,DBA_2J,9,16,295.0,324.0,103.0,609
2535,delly,100,DBA_2J,9,2,88.0,29.0,20.0,609
2536,delly,100,DBA_2J,9,32,347.0,558.0,117.0,609
2537,delly,100,DBA_2J,9,4,155.0,64.0,57.0,609
2538,delly,100,DBA_2J,9,8,223.0,152.0,84.0,609
2539,gasv,100,DBA_2J,1,16,57.0,989.0,16.0,609
2540,gasv,100,DBA_2J,1,32,92.0,4880.0,10.0,609
2541,gasv,100,DBA_2J,1,4,6.0,76.0,2.0,609
2542,gasv,100,DBA_2J,1,8,26.0,299.0,4.0,609
2543,gasv,100,DBA_2J,10,16,59.0,1061.0,11.0,609
2544,gasv,100,DBA_2J,10,2,1.0,13.0,0.0,609
2545,gasv,100,DBA_2J,10,32,99.0,4741.0,14.0,609
2546,gasv,100,DBA_2J,10,4,7.0,92.0,3.0,609
2547,gasv,100,DBA_2J,10,8,32.0,310.0,7.0,609
2548,gasv,100,DBA_2J,2,16,75.0,985.0,20.0,609
2549,gasv,100,DBA_2J,2,2,1.0,10.0,0.0,609
2550,gasv,100,DBA_2J,2,32,95.0,4796.0,12.0,609
2551,gasv,100,DBA_2J,2,4,6.0,89.0,1.0,609
2552,gasv,100,DBA_2J,2,8,27.0,319.0,4.0,609
2553,gasv,100,DBA_2J,3,16,58.0,1031.0,17.0,609
2554,gasv,100,DBA_2J,3,2,4.0,13.0,0.0,609
2555,gasv,100,DBA_2J,3,32,93.0,4833.0,9.0,609
2556,gasv,100,DBA_2J,3,4,9.0,74.0,1.0,609
2557,gasv,100,DBA_2J,3,8,27.0,336.0,8.0,609
2558,gasv,100,DBA_2J,4,16,66.0,1055.0,17.0,609
2559,gasv,100,DBA_2J,4,2,1.0,11.0,0.0,609
2560,gasv,100,DBA_2J,4,32,82.0,4994.0,10.0,609
2561,gasv,100,DBA_2J,4,4,4.0,70.0,0.0,609
2562,gasv,100,DBA_2J,4,8,34.0,289.0,9.0,609
2563,gasv,100,DBA_2J,5,16,57.0,1038.0,13.0,609
2564,gasv,100,DBA_2J,5,2,2.0,20.0,0.0,609
2565,gasv,100,DBA_2J,5,32,98.0,4861.0,14.0,609
2566,gasv,100,DBA_2J,5,4,7.0,83.0,1.0,609
2567,gasv,100,DBA_2J,5,8,28.0,302.0,8.0,609
2568,gasv,100,DBA_2J,6,16,52.0,1008.0,15.0,609
2569,gasv,100,DBA_2J,6,2,1.0,15.0,0.0,609
2570,gasv,100,DBA_2J,6,32,92.0,4823.0,9.0,609
2571,gasv,100,DBA_2J,6,4,7.0,77.0,1.0,609
2572,gasv,100,DBA_2J,6,8,31.0,298.0,9.0,609
2573,gasv,100,DBA_2J,7,1,1.0,2.0,0.0,609
2574,gasv,100,DBA_2J,7,16,58.0,1064.0,14.0,609
2575,gasv,100,DBA_2J,7,32,93.0,4854.0,14.0,609
2576,gasv,100,DBA_2J,7,4,4.0,80.0,1.0,609
2577,gasv,100,DBA_2J,7,8,29.0,303.0,10.0,609
2578,gasv,100,DBA_2J,8,16,59.0,979.0,12.0,609
2579,gasv,100,DBA_2J,8,2,1.0,11.0,0.0,609
2580,gasv,100,DBA_2J,8,32,90.0,4674.0,12.0,609
2581,gasv,100,DBA_2J,8,4,6.0,82.0,1.0,609
2582,gasv,100,DBA_2J,8,8,33.0,321.0,13.0,609
2583,gasv,100,DBA_2J,9,16,61.0,1087.0,17.0,609
2584,gasv,100,DBA_2J,9,2,1.0,17.0,0.0,609
2585,gasv,100,DBA_2J,9,32,94.0,4787.0,12.0,609
2586,gasv,100,DBA_2J,9,4,5.0,88.0,2.0,609
2587,gasv,100,DBA_2J,9,8,24.0,294.0,6.0,609
2588,gridss,100,DBA_2J,1,0.5,15.0,52.0,0.0,609
2589,gridss,100,DBA_2J,1,1,29.0,179.0,0.0,609
2590,gridss,100,DBA_2J,1,16,354.0,2176.0,52.0,609
2591,gridss,100,DBA_2J,1,2,99.0,488.0,11.0,609
2592,gridss,100,DBA_2J,1,32,370.0,2471.0,51.0,609
2593,gridss,100,DBA_2J,1,4,222.0,1135.0,27.0,609
2594,gridss,100,DBA_2J,1,8,325.0,1771.0,48.0,609
2595,gridss,100,DBA_2J,10,0.1,1.0,3.0,0.0,609
2596,gridss,100,DBA_2J,10,0.5,13.0,61.0,0.0,609
2597,gridss,100,DBA_2J,10,1,40.0,188.0,0.0,609
2598,gridss,100,DBA_2J,10,16,356.0,2165.0,52.0,609
2599,gridss,100,DBA_2J,10,2,97.0,518.0,13.0,609
2600,gridss,100,DBA_2J,10,32,368.0,2450.0,51.0,609
2601,gridss,100,DBA_2J,10,4,222.0,1118.0,34.0,609
2602,gridss,100,DBA_2J,10,8,305.0,1806.0,43.0,609
2603,gridss,100,DBA_2J,2,0.5,7.0,55.0,0.0,609
2604,gridss,100,DBA_2J,2,1,36.0,179.0,1.0,609
2605,gridss,100,DBA_2J,2,16,353.0,2171.0,50.0,609
2606,gridss,100,DBA_2J,2,2,104.0,509.0,10.0,609
2607,gridss,100,DBA_2J,2,32,371.0,2454.0,52.0,609
2608,gridss,100,DBA_2J,2,4,209.0,1093.0,26.0,609
2609,gridss,100,DBA_2J,2,8,323.0,1784.0,42.0,609
2610,gridss,100,DBA_2J,3,0.5,3.0,49.0,0.0,609
2611,gridss,100,DBA_2J,3,1,37.0,161.0,5.0,609
2612,gridss,100,DBA_2J,3,16,352.0,2169.0,47.0,609
2613,gridss,100,DBA_2J,3,2,83.0,510.0,7.0,609
2614,gridss,100,DBA_2J,3,32,371.0,2463.0,52.0,609
2615,gridss,100,DBA_2J,3,4,218.0,1119.0,25.0,609
2616,gridss,100,DBA_2J,3,8,319.0,1761.0,41.0,609
2617,gridss,100,DBA_2J,4,0.5,15.0,45.0,0.0,609
2618,gridss,100,DBA_2J,4,1,29.0,202.0,1.0,609
2619,gridss,100,DBA_2J,4,16,347.0,2174.0,46.0,609
2620,gridss,100,DBA_2J,4,2,103.0,479.0,12.0,609
2621,gridss,100,DBA_2J,4,32,364.0,2436.0,52.0,609
2622,gridss,100,DBA_2J,4,4,226.0,1136.0,28.0,609
2623,gridss,100,DBA_2J,4,8,314.0,1775.0,42.0,609
2624,gridss,100,DBA_2J,5,0.1,1.0,2.0,0.0,609
2625,gridss,100,DBA_2J,5,0.5,7.0,57.0,0.0,609
2626,gridss,100,DBA_2J,5,1,35.0,152.0,2.0,609
2627,gridss,100,DBA_2J,5,16,353.0,2162.0,50.0,609
2628,gridss,100,DBA_2J,5,2,109.0,501.0,14.0,609
2629,gridss,100,DBA_2J,5,32,366.0,2460.0,54.0,609
2630,gridss,100,DBA_2J,5,4,220.0,1095.0,29.0,609
2631,gridss,100,DBA_2J,5,8,311.0,1779.0,46.0,609
2632,gridss,100,DBA_2J,6,0.5,5.0,45.0,0.0,609
2633,gridss,100,DBA_2J,6,1,37.0,205.0,4.0,609
2634,gridss,100,DBA_2J,6,16,350.0,2152.0,49.0,609
2635,gridss,100,DBA_2J,6,2,112.0,502.0,15.0,609
2636,gridss,100,DBA_2J,6,32,374.0,2445.0,52.0,609
2637,gridss,100,DBA_2J,6,4,223.0,1114.0,32.0,609
2638,gridss,100,DBA_2J,6,8,311.0,1774.0,41.0,609
2639,gridss,100,DBA_2J,7,0.1,1.0,2.0,0.0,609
2640,gridss,100,DBA_2J,7,0.5,12.0,56.0,0.0,609
2641,gridss,100,DBA_2J,7,1,40.0,174.0,2.0,609
2642,gridss,100,DBA_2J,7,16,355.0,2148.0,47.0,609
2643,gridss,100,DBA_2J,7,2,105.0,493.0,15.0,609
2644,gridss,100,DBA_2J,7,32,366.0,2449.0,52.0,609
2645,gridss,100,DBA_2J,7,4,216.0,1106.0,26.0,609
2646,gridss,100,DBA_2J,7,8,313.0,1772.0,49.0,609
2647,gridss,100,DBA_2J,8,0.5,15.0,57.0,1.0,609
2648,gridss,100,DBA_2J,8,1,38.0,176.0,2.0,609
2649,gridss,100,DBA_2J,8,16,352.0,2165.0,51.0,609
2650,gridss,100,DBA_2J,8,2,102.0,498.0,9.0,609
2651,gridss,100,DBA_2J,8,32,368.0,2475.0,53.0,609
2652,gridss,100,DBA_2J,8,4,214.0,1132.0,29.0,609
2653,gridss,100,DBA_2J,8,8,320.0,1801.0,44.0,609
2654,gridss,100,DBA_2J,9,0.1,2.0,3.0,0.0,609
2655,gridss,100,DBA_2J,9,0.5,9.0,56.0,0.0,609
2656,gridss,100,DBA_2J,9,1,36.0,181.0,3.0,609
2657,gridss,100,DBA_2J,9,16,355.0,2152.0,55.0,609
2658,gridss,100,DBA_2J,9,2,111.0,484.0,12.0,609
2659,gridss,100,DBA_2J,9,32,368.0,2466.0,53.0,609
2660,gridss,100,DBA_2J,9,4,225.0,1120.0,32.0,609
2661,gridss,100,DBA_2J,9,8,319.0,1796.0,42.0,609
2662,popdel,100,DBA_2J,1,0.5,7.0,0.0,0.0,609
2663,popdel,100,DBA_2J,1,1,9.0,4.0,0.0,609
2664,popdel,100,DBA_2J,1,16,196.0,57.0,72.0,609
2665,popdel,100,DBA_2J,1,2,38.0,11.0,2.0,609
2666,popdel,100,DBA_2J,1,32,209.0,50.0,87.0,609
2667,popdel,100,DBA_2J,1,4,95.0,38.0,21.0,609
2668,popdel,100,DBA_2J,1,8,167.0,50.0,60.0,609
2669,popdel,100,DBA_2J,10,0.5,2.0,2.0,0.0,609
2670,popdel,100,DBA_2J,10,1,11.0,3.0,0.0,609
2671,popdel,100,DBA_2J,10,16,188.0,56.0,79.0,609
2672,popdel,100,DBA_2J,10,2,38.0,15.0,1.0,609
2673,popdel,100,DBA_2J,10,32,201.0,60.0,76.0,609
2674,popdel,100,DBA_2J,10,4,103.0,35.0,22.0,609
2675,popdel,100,DBA_2J,10,8,175.0,46.0,68.0,609
2676,popdel,100,DBA_2J,2,1,15.0,1.0,1.0,609
2677,popdel,100,DBA_2J,2,16,189.0,65.0,67.0,609
2678,popdel,100,DBA_2J,2,2,36.0,19.0,2.0,609
2679,popdel,100,DBA_2J,2,32,204.0,52.0,82.0,609
2680,popdel,100,DBA_2J,2,4,99.0,28.0,21.0,609
2681,popdel,100,DBA_2J,2,8,171.0,51.0,62.0,609
2682,popdel,100,DBA_2J,3,1,11.0,1.0,0.0,609
2683,popdel,100,DBA_2J,3,16,206.0,49.0,78.0,609
2684,popdel,100,DBA_2J,3,2,38.0,15.0,3.0,609
2685,popdel,100,DBA_2J,3,32,203.0,59.0,79.0,609
2686,popdel,100,DBA_2J,3,4,117.0,34.0,26.0,609
2687,popdel,100,DBA_2J,3,8,171.0,61.0,56.0,609
2688,popdel,100,DBA_2J,4,0.5,5.0,0.0,0.0,609
2689,popdel,100,DBA_2J,4,1,13.0,3.0,1.0,609
2690,popdel,100,DBA_2J,4,16,199.0,52.0,80.0,609
2691,popdel,100,DBA_2J,4,2,41.0,16.0,3.0,609
2692,popdel,100,DBA_2J,4,32,202.0,56.0,78.0,609
2693,popdel,100,DBA_2J,4,4,102.0,39.0,29.0,609
2694,popdel,100,DBA_2J,4,8,175.0,40.0,56.0,609
2695,popdel,100,DBA_2J,5,1,9.0,0.0,0.0,609
2696,popdel,100,DBA_2J,5,16,191.0,53.0,69.0,609
2697,popdel,100,DBA_2J,5,2,46.0,19.0,8.0,609
2698,popdel,100,DBA_2J,5,32,204.0,58.0,86.0,609
2699,popdel,100,DBA_2J,5,4,100.0,33.0,14.0,609
2700,popdel,100,DBA_2J,5,8,162.0,57.0,55.0,609
2701,popdel,100,DBA_2J,6,0.5,1.0,0.0,0.0,609
2702,popdel,100,DBA_2J,6,1,9.0,5.0,1.0,609
2703,popdel,100,DBA_2J,6,16,196.0,51.0,76.0,609
2704,popdel,100,DBA_2J,6,2,42.0,12.0,0.0,609
2705,popdel,100,DBA_2J,6,32,208.0,60.0,84.0,609
2706,popdel,100,DBA_2J,6,4,108.0,32.0,24.0,609
2707,popdel,100,DBA_2J,6,8,169.0,51.0,56.0,609
2708,popdel,100,DBA_2J,7,0.5,4.0,0.0,0.0,609
2709,popdel,100,DBA_2J,7,1,9.0,1.0,0.0,609
2710,popdel,100,DBA_2J,7,16,204.0,53.0,78.0,609
2711,popdel,100,DBA_2J,7,2,47.0,12.0,5.0,609
2712,popdel,100,DBA_2J,7,32,205.0,57.0,82.0,609
2713,popdel,100,DBA_2J,7,4,102.0,31.0,25.0,609
2714,popdel,100,DBA_2J,7,8,166.0,51.0,57.0,609
2715,popdel,100,DBA_2J,8,0.5,6.0,0.0,1.0,609
2716,popdel,100,DBA_2J,8,1,14.0,4.0,1.0,609
2717,popdel,100,DBA_2J,8,16,199.0,50.0,75.0,609
2718,popdel,100,DBA_2J,8,2,43.0,11.0,3.0,609
2719,popdel,100,DBA_2J,8,32,202.0,59.0,75.0,609
2720,popdel,100,DBA_2J,8,4,95.0,41.0,17.0,609
2721,popdel,100,DBA_2J,8,8,171.0,54.0,61.0,609
2722,popdel,100,DBA_2J,9,0.5,1.0,0.0,0.0,609
2723,popdel,100,DBA_2J,9,1,15.0,4.0,1.0,609
2724,popdel,100,DBA_2J,9,16,191.0,51.0,68.0,609
2725,popdel,100,DBA_2J,9,2,45.0,13.0,3.0,609
2726,popdel,100,DBA_2J,9,32,210.0,58.0,85.0,609
2727,popdel,100,DBA_2J,9,4,113.0,38.0,22.0,609
2728,popdel,100,DBA_2J,9,8,168.0,65.0,54.0,609
2729,smoove,100,DBA_2J,1,1,6.0,0.0,0.0,609
2730,smoove,100,DBA_2J,1,16,311.0,78.0,157.0,609
2731,smoove,100,DBA_2J,1,2,39.0,1.0,6.0,609
2732,smoove,100,DBA_2J,1,32,349.0,116.0,193.0,609
2733,smoove,100,DBA_2J,1,4,122.0,12.0,32.0,609
2734,smoove,100,DBA_2J,1,8,253.0,38.0,112.0,609
2735,smoove,100,DBA_2J,10,1,6.0,0.0,0.0,609
2736,smoove,100,DBA_2J,10,16,307.0,73.0,153.0,609
2737,smoove,100,DBA_2J,10,2,38.0,0.0,5.0,609
2738,smoove,100,DBA_2J,10,32,352.0,123.0,198.0,609
2739,smoove,100,DBA_2J,10,4,135.0,7.0,30.0,609
2740,smoove,100,DBA_2J,10,8,240.0,42.0,109.0,609
2741,smoove,100,DBA_2J,2,1,7.0,0.0,0.0,609
2742,smoove,100,DBA_2J,2,16,312.0,76.0,156.0,609
2743,smoove,100,DBA_2J,2,2,32.0,4.0,3.0,609
2744,smoove,100,DBA_2J,2,32,350.0,121.0,193.0,609
2745,smoove,100,DBA_2J,2,4,118.0,6.0,22.0,609
2746,smoove,100,DBA_2J,2,8,247.0,36.0,98.0,609
2747,smoove,100,DBA_2J,3,1,10.0,0.0,0.0,609
2748,smoove,100,DBA_2J,3,16,318.0,84.0,165.0,609
2749,smoove,100,DBA_2J,3,2,32.0,1.0,3.0,609
2750,smoove,100,DBA_2J,3,32,346.0,123.0,187.0,609
2751,smoove,100,DBA_2J,3,4,133.0,11.0,30.0,609
2752,smoove,100,DBA_2J,3,8,241.0,35.0,96.0,609
2753,smoove,100,DBA_2J,4,0.5,2.0,0.0,0.0,609
2754,smoove,100,DBA_2J,4,1,4.0,0.0,0.0,609
2755,smoove,100,DBA_2J,4,16,315.0,75.0,161.0,609
2756,smoove,100,DBA_2J,4,2,47.0,3.0,5.0,609
2757,smoove,100,DBA_2J,4,32,345.0,120.0,186.0,609
2758,smoove,100,DBA_2J,4,4,124.0,9.0,34.0,609
2759,smoove,100,DBA_2J,4,8,255.0,40.0,109.0,609
2760,smoove,100,DBA_2J,5,0.1,1.0,0.0,0.0,609
2761,smoove,100,DBA_2J,5,0.5,1.0,0.0,0.0,609
2762,smoove,100,DBA_2J,5,16,307.0,82.0,157.0,609
2763,smoove,100,DBA_2J,5,2,46.0,3.0,4.0,609
2764,smoove,100,DBA_2J,5,32,344.0,120.0,191.0,609
2765,smoove,100,DBA_2J,5,4,131.0,12.0,35.0,609
2766,smoove,100,DBA_2J,5,8,233.0,30.0,89.0,609
2767,smoove,100,DBA_2J,6,1,10.0,0.0,1.0,609
2768,smoove,100,DBA_2J,6,16,322.0,77.0,175.0,609
2769,smoove,100,DBA_2J,6,2,28.0,2.0,0.0,609
2770,smoove,100,DBA_2J,6,32,348.0,116.0,193.0,609
2771,smoove,100,DBA_2J,6,4,124.0,9.0,30.0,609
2772,smoove,100,DBA_2J,6,8,240.0,40.0,94.0,609
2773,smoove,100,DBA_2J,7,0.5,1.0,0.0,0.0,609
2774,smoove,100,DBA_2J,7,1,7.0,0.0,0.0,609
2775,smoove,100,DBA_2J,7,16,314.0,69.0,162.0,609
2776,smoove,100,DBA_2J,7,2,46.0,3.0,9.0,609
2777,smoove,100,DBA_2J,7,32,352.0,119.0,193.0,609
2778,smoove,100,DBA_2J,7,4,120.0,12.0,24.0,609
2779,smoove,100,DBA_2J,7,8,238.0,42.0,102.0,609
2780,smoove,100,DBA_2J,8,0.5,1.0,0.0,0.0,609
2781,smoove,100,DBA_2J,8,1,13.0,0.0,1.0,609
2782,smoove,100,DBA_2J,8,16,314.0,83.0,165.0,609
2783,smoove,100,DBA_2J,8,2,30.0,2.0,1.0,609
2784,smoove,100,DBA_2J,8,32,345.0,121.0,190.0,609
2785,smoove,100,DBA_2J,8,4,127.0,12.0,28.0,609
2786,smoove,100,DBA_2J,8,8,244.0,36.0,105.0,609
2787,smoove,100,DBA_2J,9,0.5,1.0,0.0,0.0,609
2788,smoove,100,DBA_2J,9,1,8.0,1.0,1.0,609
2789,smoove,100,DBA_2J,9,16,310.0,76.0,158.0,609
2790,smoove,100,DBA_2J,9,2,35.0,2.0,1.0,609
2791,smoove,100,DBA_2J,9,32,348.0,122.0,191.0,609
2792,smoove,100,DBA_2J,9,4,126.0,10.0,31.0,609
2793,smoove,100,DBA_2J,9,8,248.0,39.0,114.0,609
2794,breakdancer,100,DBA_2J,3,0.5,0.0,4.0,0.0,609
2795,breakdancer,100,DBA_2J,9,0.5,0.0,5.0,0.0,609
2796,breakdancer,100,DBA_2J,1,0.1,0.0,0.0,0.0,609
2797,breakdancer,100,DBA_2J,2,0.1,0.0,0.0,0.0,609
2798,breakdancer,100,DBA_2J,3,0.1,0.0,0.0,0.0,609
2799,breakdancer,100,DBA_2J,4,0.1,0.0,0.0,0.0,609
2800,breakdancer,100,DBA_2J,6,0.1,0.0,0.0,0.0,609
2801,breakdancer,100,DBA_2J,7,0.1,0.0,0.0,0.0,609
2802,breakdancer,100,DBA_2J,8,0.1,0.0,0.0,0.0,609
2803,breakdancer,100,DBA_2J,9,0.1,0.0,0.0,0.0,609
2804,breakdancer,100,DBA_2J,10,0.1,0.0,0.0,0.0,609
2805,delly,100,DBA_2J,1,0.1,0.0,0.0,0.0,609
2806,delly,100,DBA_2J,2,0.1,0.0,0.0,0.0,609
2807,delly,100,DBA_2J,3,0.1,0.0,0.0,0.0,609
2808,delly,100,DBA_2J,4,0.1,0.0,0.0,0.0,609
2809,delly,100,DBA_2J,5,0.1,0.0,0.0,0.0,609
2810,delly,100,DBA_2J,6,0.1,0.0,0.0,0.0,609
2811,delly,100,DBA_2J,7,0.1,0.0,0.0,0.0,609
2812,delly,100,DBA_2J,8,0.1,0.0,0.0,0.0,609
2813,delly,100,DBA_2J,9,0.1,0.0,0.0,0.0,609
2814,delly,100,DBA_2J,10,0.1,0.0,0.0,0.0,609
2815,gasv,100,DBA_2J,1,2,0.0,13.0,0.0,609
2816,gasv,100,DBA_2J,7,2,0.0,20.0,0.0,609
2817,gasv,100,DBA_2J,1,1,0.0,0.0,0.0,609
2818,gasv,100,DBA_2J,2,1,0.0,2.0,0.0,609
2819,gasv,100,DBA_2J,3,1,0.0,1.0,0.0,609
2820,gasv,100,DBA_2J,4,1,0.0,1.0,0.0,609
2821,gasv,100,DBA_2J,5,1,0.0,1.0,0.0,609
2822,gasv,100,DBA_2J,6,1,0.0,0.0,0.0,609
2823,gasv,100,DBA_2J,8,1,0.0,0.0,0.0,609
2824,gasv,100,DBA_2J,9,1,0.0,1.0,0.0,609
2825,gasv,100,DBA_2J,10,1,0.0,0.0,0.0,609
2826,gasv,100,DBA_2J,1,0.5,0.0,0.0,0.0,609
2827,gasv,100,DBA_2J,2,0.5,0.0,0.0,0.0,609
2828,gasv,100,DBA_2J,3,0.5,0.0,0.0,0.0,609
2829,gasv,100,DBA_2J,4,0.5,0.0,0.0,0.0,609
2830,gasv,100,DBA_2J,5,0.5,0.0,0.0,0.0,609
2831,gasv,100,DBA_2J,6,0.5,0.0,0.0,0.0,609
2832,gasv,100,DBA_2J,7,0.5,0.0,0.0,0.0,609
2833,gasv,100,DBA_2J,8,0.5,0.0,0.0,0.0,609
2834,gasv,100,DBA_2J,9,0.5,0.0,0.0,0.0,609
2835,gasv,100,DBA_2J,10,0.5,0.0,0.0,0.0,609
2836,gasv,100,DBA_2J,1,0.1,0.0,0.0,0.0,609
2837,gasv,100,DBA_2J,2,0.1,0.0,0.0,0.0,609
2838,gasv,100,DBA_2J,3,0.1,0.0,0.0,0.0,609
2839,gasv,100,DBA_2J,4,0.1,0.0,0.0,0.0,609
2840,gasv,100,DBA_2J,5,0.1,0.0,0.0,0.0,609
2841,gasv,100,DBA_2J,6,0.1,0.0,0.0,0.0,609
2842,gasv,100,DBA_2J,7,0.1,0.0,0.0,0.0,609
2843,gasv,100,DBA_2J,8,0.1,0.0,0.0,0.0,609
2844,gasv,100,DBA_2J,9,0.1,0.0,0.0,0.0,609
2845,gasv,100,DBA_2J,10,0.1,0.0,0.0,0.0,609
2846,gridss,100,DBA_2J,1,0.1,0.0,2.0,0.0,609
2847,gridss,100,DBA_2J,2,0.1,0.0,2.0,0.0,609
2848,gridss,100,DBA_2J,3,0.1,0.0,1.0,0.0,609
2849,gridss,100,DBA_2J,4,0.1,0.0,1.0,0.0,609
2850,gridss,100,DBA_2J,6,0.1,0.0,5.0,0.0,609
2851,gridss,100,DBA_2J,8,0.1,0.0,4.0,0.0,609
2852,popdel,100,DBA_2J,2,0.5,0.0,1.0,0.0,609
2853,popdel,100,DBA_2J,3,0.5,0.0,0.0,0.0,609
2854,popdel,100,DBA_2J,5,0.5,0.0,1.0,0.0,609
2855,popdel,100,DBA_2J,1,0.1,0.0,0.0,0.0,609
2856,popdel,100,DBA_2J,2,0.1,0.0,0.0,0.0,609
2857,popdel,100,DBA_2J,3,0.1,0.0,0.0,0.0,609
2858,popdel,100,DBA_2J,4,0.1,0.0,0.0,0.0,609
2859,popdel,100,DBA_2J,5,0.1,0.0,1.0,0.0,609
2860,popdel,100,DBA_2J,6,0.1,0.0,0.0,0.0,609
2861,popdel,100,DBA_2J,7,0.1,0.0,0.0,0.0,609
2862,popdel,100,DBA_2J,8,0.1,0.0,0.0,0.0,609
2863,popdel,100,DBA_2J,9,0.1,0.0,0.0,0.0,609
